batch_name,name,placement_status,type,company_name,profile,yearly_salary_cluster,package
Batch A,Wat Beetles,Placed,Part-time,Oodoo,CopyWriting,2 Lakh - 3 Lakh,67978.49
Batch B,Marybeth Camelli,Pending,Part-time,Buzzdog,Brand Strategist,5 Lakh - 6 Lakh,44858.75
Batch A,Madge Roscam,Placed,Part-time,Yakidoo,Digital Marketing,4 Lakh - 5 Lakh,33235.83
Batch B,Haze Dohmann,Placed,Internship,Rhybox,Email Marketing,4 Lakh - 5 Lakh,66167.84
Batch B,Aylmer Lowles,Not Placed,Full-time,Yodel,Digital Marketing,2 Lakh - 3 Lakh,64986.32
Batch A,Shane Cruickshanks,Placed,Full-time,Zooxo,SEO,2 Lakh - 3 Lakh,42860.29
Batch A,Flory Wem,Pending,Part-time,Eare,Email Marketing,5 Lakh - 6 Lakh,86485.47
Batch A,Nevin Escalero,Not Placed,Full-time,Avavee,Digital Marketing,2 Lakh - 3 Lakh,34050.45
Batch A,Wileen Thow,Placed,Part-time,Trunyx,CopyWriting,4 Lakh - 5 Lakh,47300.71
Batch B,Torey Eggar,Not Placed,Full-time,Demizz,Digital Marketing,3 Lakh - 4 Lakh,87472.96
Batch B,Neal Hindmoor,Pending,Full-time,Mynte,Brand Strategist,<1 Lakh,65330.35
Batch C,Bartholomeo Burdis,Not Placed,Full-time,Bubblebox,CopyWriting,<1 Lakh,66961.22
Batch B,Anette Stoggles,Pending,Full-time,Divanoodle,SEO,2 Lakh - 3 Lakh,98812.71
Batch A,Kelsey Presshaugh,Not Placed,Part-time,Mycat,Marketing Automation,4 Lakh - 5 Lakh,64981.56
Batch B,Andy Kelsall,Not Placed,Part-time,Zoombeat,Marketing Automation,5 Lakh - 6 Lakh,78511.09
Batch C,Chastity Georghiou,Pending,Full-time,Photospace,Digital Marketing,5 Lakh - 6 Lakh,58590.38
Batch A,Mose Duggan,Pending,Part-time,Edgepulse,Brand Strategist,<1 Lakh,92329.27
Batch C,Gun Maffin,Not Placed,Full-time,Rhybox,SEO,2 Lakh - 3 Lakh,87309.79
Batch C,Annadiane Stump,Pending,Full-time,Katz,Brand Strategist,<1 Lakh,79994
Batch B,Veronika Bertie,Not Placed,Internship,Meemm,Marketing,NA,45365.92
Batch A,Erwin Habron,Pending,Part-time,Skiba,Brand Strategist,4 Lakh - 5 Lakh,89386.02
Batch A,Josey Pervoe,Placed,Part-time,Skalith,CopyWriting,4 Lakh - 5 Lakh,60871.71
Batch A,Cloe Blackmuir,Pending,Full-time,Tagtune,Brand Strategist,<1 Lakh,73755.56
